datetime,portfolio_value,cash,return
2023-05-22 09:30:00-04:00,100000.0,100000.0,
2023-05-23 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-24 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-25 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-26 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-30 09:30:00-04:00,100000.0,100000.0,0.0
2023-05-31 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-01 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-02 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-03 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-06 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-07 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-08 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-09 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-10 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-12 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-13 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-14 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-15 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-16 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-17 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-20 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-21 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-22 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-23 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-24 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-26 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-28 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-29 09:30:00-04:00,100000.0,100000.0,0.0
2023-06-30 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-01 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-03 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-04 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-05 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-06 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-07 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-08 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-10 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-11 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-12 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-13 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-14 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-15 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-17 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-18 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-19 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-20 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-21 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-22 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-24 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-25 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-26 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-27 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-28 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-29 09:30:00-04:00,100000.0,100000.0,0.0
2023-07-31 09:30:00-04:00,100000.0,100000.0,0.0
2023-08-01 09:30:00-04:00,100000.0,100000.0,0.0
2023-08-02 09:30:00-04:00,100000.0,100000.0,0.0
