datetime,portfolio_value,cash,return
2022-04-18 09:30:00-04:00,100000.0,100000.0,
2022-04-19 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-20 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-21 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-22 09:30:00-04:00,100000.0,100000.0,0.0
2022-04-23 09:30:00-04:00,100000.0,124903.87020874023,0.0
2022-04-25 09:30:00-04:00,100754.67944335938,124903.87020874023,0.007546794433593851
2022-04-26 09:30:00-04:00,100631.5609741211,124903.87020874023,-0.0012219627903982122
2022-04-27 09:30:00-04:00,101121.19076538086,124903.87020874023,0.004865568878392734
2022-04-28 09:30:00-04:00,100454.58834838867,156196.86947631836,-0.0065921139965491315
2022-04-29 09:30:00-04:00,100163.39108276367,195047.55026245117,-0.002898795071610838
2022-04-30 09:30:00-04:00,100163.39108276367,195047.55026245117,0.0
2022-05-02 09:30:00-04:00,102743.86862182617,195047.55026245117,0.025762681466428017
2022-05-03 09:30:00-04:00,102085.30807495117,195047.55026245117,-0.006409730874539998
2022-05-04 09:30:00-04:00,101621.63327026367,195047.55026245117,-0.0045420326727825255
2022-05-05 09:30:00-04:00,99948.35299682617,195047.55026245117,-0.016465788037350215
2022-05-06 09:30:00-04:00,102961.14889526367,195047.55026245117,0.030143527212831422
2022-05-07 09:30:00-04:00,102961.14889526367,195047.55026245117,0.0
2022-05-09 09:30:00-04:00,104305.14889526367,195047.55026245117,0.013053467394455565
2022-05-10 09:30:00-04:00,104441.79244995117,195047.55026245117,0.0013100365239371303
2022-05-11 09:30:00-04:00,105879.86862182617,195047.55026245117,0.013769164030425163
2022-05-12 09:30:00-04:00,107828.67135620117,195047.55026245117,0.01840579101335682
2022-05-13 09:30:00-04:00,106184.51217651367,195047.55026245117,-0.015247884992073968
2022-05-14 09:30:00-04:00,106184.51217651367,195047.55026245117,0.0
2022-05-16 09:30:00-04:00,105452.02780151367,195047.55026245117,-0.006898222348871053
2022-05-17 09:30:00-04:00,103984.83053588867,195047.55026245117,-0.013913409691718948
2022-05-18 09:30:00-04:00,104663.55026245117,195047.55026245117,0.0065271032617422176
2022-05-19 09:30:00-04:00,107996.67135620117,195047.55026245117,0.031846054193575224
2022-05-20 09:30:00-04:00,106959.55026245117,195047.55026245117,-0.009603269070481812
2022-05-21 09:30:00-04:00,106959.55026245117,195047.55026245117,0.0
2022-05-23 09:30:00-04:00,107053.63327026367,195047.55026245117,0.0008796129712740353
2022-05-24 09:30:00-04:00,107114.11080932617,195047.55026245117,0.0005649274780783475
2022-05-25 09:30:00-04:00,107170.11080932617,195047.55026245117,0.0005228069353035991
2022-05-26 09:30:00-04:00,105745.46725463867,195047.55026245117,-0.013293291794968631
2022-05-27 09:30:00-04:00,103675.70944213867,195047.55026245117,-0.019573016851076486
2022-05-28 09:30:00-04:00,103675.70944213867,195047.55026245117,0.0
2022-05-31 09:30:00-04:00,102412.35299682617,195047.55026245117,-0.01218565517526149
2022-06-01 09:30:00-04:00,102049.46725463867,195047.55026245117,-0.003543378621510107
2022-06-02 09:30:00-04:00,103337.46725463867,195047.55026245117,0.012621329975061268
2022-06-03 09:30:00-04:00,102669.95162963867,195047.55026245117,-0.006459570209468635
2022-06-04 09:30:00-04:00,102669.95162963867,195047.55026245117,0.0
2022-06-06 09:30:00-04:00,102136.83053588867,195047.55026245117,-0.005192571782571043
2022-06-07 09:30:00-04:00,103633.14889526367,195047.55026245117,0.014650135034777856
2022-06-08 09:30:00-04:00,102327.23190307617,195047.55026245117,-0.01260134431992721
2022-06-09 09:30:00-04:00,103355.39108276367,195047.55026245117,0.010047757186096629
2022-06-10 09:30:00-04:00,106594.42916870117,195047.55026245117,0.03133884020954247
2022-06-11 09:30:00-04:00,106594.42916870117,243617.7908630371,0.0
2022-06-13 09:30:00-04:00,111809.83874511719,243617.7908630371,0.04892759984822348
